no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value,loan_status,total_assets,loan_to_income,loan_to_asset
5,0t Graduate,1,6400000,20300000,16,348,10000000,10900000,20400000,6900000,Rejected,48200000,3.1718745043946086,0.42116181698834404
0,0t Graduate,1,8900000,23000000,12,741,5600000,11200000,27100000,7100000,Approved,51000000,2.584269372554003,0.4509803833141101
3,0t Graduate,0,5100000,14500000,12,306,700000,8800000,11600000,2900000,Rejected,24000000,2.843136697424177,0.6041666414930567
2,Graduate,1,6300000,19500000,18,428,15900000,7200000,19900000,6500000,Rejected,49500000,3.095237603930539,0.3939393859810225
3,Graduate,0,6600000,22100000,4,455,3800000,3000000,25100000,7400000,Approved,39300000,3.3484843411387364,0.5623409526121895
1,0t Graduate,1,4800000,14700000,2,356,7100000,8800000,13400000,5500000,Approved,34800000,3.0624993619792997,0.4224137809651212
0,Graduate,0,200000,400000,4,594,500000,0,400000,100000,Approved,1000000,1.9999900000499997,0.3999996000004
0,0t Graduate,1,7500000,25800000,18,844,9100000,600000,18600000,6500000,Approved,34800000,3.4399995413333944,0.7413792890408251
4,Graduate,0,9000000,34700000,4,771,4800000,9500000,34100000,7700000,Approved,56100000,3.8555551271605415,0.618538313395039
2,Graduate,0,5400000,12500000,4,622,14400000,2900000,11800000,5400000,Approved,34500000,2.314814386145484,0.3623188300777151
1,0t Graduate,1,1700000,4500000,20,480,200000,600000,5400000,1900000,Rejected,8100000,2.647057266436902,0.5555554869684584
4,Graduate,0,4300000,11500000,20,337,11100000,6000000,17000000,5200000,Rejected,39300000,2.6744179826934924,0.29262085769412577
1,Graduate,0,5200000,11200000,6,698,14100000,7600000,18800000,2700000,Approved,43200000,2.15384573964505,0.2592592532578877
4,0t Graduate,0,4400000,17000000,18,302,1000000,2100000,14000000,5700000,Rejected,22800000,3.86363548553739,0.7456140023853508
1,0t Graduate,1,3900000,7800000,14,349,11200000,500000,11800000,3600000,Rejected,27100000,1.9999994871796187,0.2878228676080123
0,Graduate,0,1100000,3300000,10,482,2800000,300000,2900000,1600000,Rejected,7600000,2.999997272729752,0.434210469182833
2,Graduate,0,2500000,8200000,10,429,1500000,4100000,5900000,2200000,Rejected,13700000,3.279998688000525,0.5985401022963429
4,Graduate,0,500000,1300000,8,471,500000,300000,1500000,700000,Rejected,3000000,2.5999948000104,0.433333188888937
0,Graduate,1,9000000,32400000,10,895,16800000,5800000,20700000,9500000,Approved,52800000,3.5999996000000443,0.613636352014463
1,0t Graduate,1,5100000,20300000,18,757,11800000,3400000,13400000,3200000,Approved,31800000,3.9803913763938477,0.6383647597998503
2,Graduate,0,5200000,13500000,2,777,7000000,5200000,15500000,6100000,Approved,33800000,2.5961533468935873,0.3994082722068559
5,0t Graduate,1,4400000,8900000,4,761,8100000,1000000,14200000,3000000,Approved,26300000,2.0227268130166336,0.33840302895805974
1,Graduate,0,1900000,4200000,12,821,5200000,1500000,5000000,2700000,Approved,14400000,2.2105251523551828,0.29166664641203843
4,0t Graduate,1,9200000,26500000,6,662,1000000,400000,26900000,5300000,Approved,33600000,2.8804344695179926,0.788690452717546
2,0t Graduate,1,4800000,16500000,10,350,2000000,6500000,11400000,2900000,Rejected,22800000,3.437499283854316,0.7236841787857816
4,0t Graduate,0,4900000,10700000,20,321,1200000,400000,11100000,6500000,Rejected,19200000,2.1836730237401993,0.5572916376410605
3,Graduate,1,4800000,10100000,4,368,9100000,5100000,16500000,3500000,Rejected,34200000,2.1041662282987024,0.29532162879176527
4,Graduate,0,9300000,24900000,14,455,27600000,4700000,35100000,13900000,Rejected,81300000,2.677419066944186,0.306273058963431
5,0t Graduate,1,7500000,24600000,8,744,1600000,3600000,16700000,9300000,Approved,31200000,3.279999562666725,0.7884615131903361
1,Graduate,0,5900000,16800000,4,806,11200000,9700000,22800000,7100000,Approved,50800000,2.8474571444987893,0.33070865490730994
0,Graduate,0,9400000,27900000,6,456,21400000,18500000,35600000,7800000,Rejected,83300000,2.9680847906292778,0.3349339695686198
5,Graduate,0,5300000,13400000,8,719,1600000,200000,11400000,5300000,Approved,18500000,2.528301409754451,0.7243242851716603
4,Graduate,0,3700000,9000000,18,668,7800000,1600000,13400000,3100000,Approved,25900000,2.432431775018439,0.34749033407373225
0,Graduate,1,2500000,5800000,18,494,5100000,4400000,8500000,2300000,Rejected,20300000,2.319999072000371,0.28571427163969104
4,0t Graduate,0,2800000,10800000,2,841,700000,2600000,7100000,4100000,Approved,14500000,3.857141479592329,0.7448275348394804
0,Graduate,1,5400000,21400000,8,721,8200000,6400000,16700000,7400000,Approved,38700000,3.962962229081069,0.5529715619387193
5,Graduate,0,3100000,9400000,10,414,200000,5300000,8000000,2800000,Rejected,16300000,3.032257086368682,0.5766870811848417
5,0t Graduate,0,4800000,15500000,10,812,9500000,1500000,17800000,3500000,Approved,32300000,3.2291659939237514,0.4798761461338654
1,0t Graduate,0,8800000,17500000,20,832,1800000,3600000,24000000,7400000,Approved,36800000,1.9886361376549844,0.4755434653384928
2,Graduate,0,4100000,14900000,12,571,0,5200000,13000000,3400000,Approved,21600000,3.6341454550864745,0.6898147828789453
5,0t Graduate,0,9700000,37000000,14,459,28700000,17900000,22800000,5600000,Rejected,75000000,3.814432596450248,0.49333332675555563
2,Graduate,1,6400000,24100000,6,592,2500000,6300000,20200000,6000000,Approved,35000000,3.765624411621186,0.6885714088979598
5,Graduate,0,3400000,13100000,20,527,900000,4500000,8600000,4000000,Rejected,18000000,3.8529400432529286,0.7277777373456813
4,0t Graduate,0,3500000,10200000,12,333,7600000,6400000,8100000,3400000,Rejected,25500000,2.914284881632891,0.39999998431372613
3,0t Graduate,0,3200000,10000000,18,532,3300000,100000,9800000,2100000,Rejected,15300000,3.1249990234378053,0.6535947285232203
2,Graduate,1,4900000,13100000,18,754,8200000,3300000,16500000,7200000,Approved,35200000,2.673468842149216,0.3721590803363898
0,Graduate,1,1300000,4800000,4,835,500000,100000,3300000,800000,Rejected,4700000,3.6923048520731907,1.0212763784518344
4,Graduate,0,2500000,5400000,10,592,3400000,1500000,9900000,2900000,Approved,17700000,2.1599991360003457,0.30508472852628654
0,Graduate,0,7500000,27300000,20,553,11600000,2800000,26200000,6100000,Approved,46700000,3.6399995146667314,0.5845824285956653
2,Graduate,0,700000,2000000,8,806,1900000,1100000,2200000,400000,Approved,5600000,2.857138775516035,0.3571427933673583
4,Graduate,1,8200000,28500000,2,378,6800000,11200000,26400000,11500000,Approved,55900000,3.4756093322427644,0.5098389890905368
1,0t Graduate,0,6900000,26200000,4,534,14500000,11900000,14900000,9400000,Approved,50700000,3.7971008989708843,0.5167652758034462
1,0t Graduate,1,1500000,5900000,16,400,4200000,2400000,4800000,1500000,Rejected,12900000,3.9333307111128595,0.457364305630674
3,Graduate,0,6300000,18300000,18,543,1800000,9400000,17700000,3500000,Rejected,32400000,2.9047614436886597,0.5648147973822594
0,0t Graduate,1,8800000,25600000,10,715,25300000,2500000,34900000,8600000,Approved,71300000,2.9090905785124344,0.35904627827424573
4,Graduate,1,8900000,20700000,6,684,1100000,9200000,20400000,6700000,Approved,37400000,2.3258424352986027,0.5534759210300556
3,0t Graduate,1,2100000,6100000,8,346,5500000,600000,4500000,2900000,Rejected,13500000,2.9047605215426087,0.4518518183813468
1,Graduate,1,9200000,29200000,6,669,9900000,12900000,23400000,11700000,Approved,57900000,3.1739126984877504,0.5043177805817309
2,0t Graduate,0,3600000,8000000,12,566,10500000,3000000,8900000,2700000,Approved,25100000,2.222221604938443,0.31872508690338297
0,0t Graduate,1,8600000,23600000,2,361,25800000,5300000,24700000,7500000,Rejected,63300000,2.7441857274202643,0.37282779821757034
5,Graduate,0,3000000,8000000,6,333,3200000,400000,8200000,2200000,Rejected,14000000,2.666665777778074,0.5714285306122479
3,0t Graduate,1,5200000,16300000,8,335,9500000,7000000,13600000,7300000,Rejected,37400000,3.1346147818048498,0.43582886535216936
3,Graduate,1,7200000,20400000,10,558,0,13200000,27200000,10600000,Approved,51000000,2.8333329398148694,0.3999999921568629
1,0t Graduate,1,4000000,15600000,12,436,10400000,2800000,14800000,3200000,Rejected,31200000,3.899999025000244,0.49999998397435946
1,0t Graduate,0,2400000,5200000,2,371,6100000,3100000,8500000,1400000,Rejected,19100000,2.1666657638892652,0.2722512946465291
2,0t Graduate,1,5500000,18400000,10,515,6800000,4400000,18500000,4100000,Rejected,33800000,3.345453937190193,0.5443786821189739
0,0t Graduate,1,9000000,24300000,10,599,12900000,3400000,26900000,6400000,Approved,49600000,2.6999997000000335,0.4899193449613035
0,0t Graduate,1,7900000,24000000,20,728,18600000,15600000,21800000,7400000,Approved,63400000,3.037974298990595,0.3785488899282509
2,0t Graduate,1,6200000,21600000,20,679,18600000,2500000,24500000,9100000,Approved,54700000,3.483870405827354,0.39488116279924745
3,Graduate,1,7900000,29200000,4,399,23200000,5500000,30200000,6900000,Approved,65800000,3.696202063771891,0.44376899021627675
3,0t Graduate,0,1200000,4500000,6,819,1400000,1100000,4400000,900000,Approved,7800000,3.749996875002604,0.5769230029585893
1,Graduate,0,4700000,11700000,6,308,11800000,1100000,15100000,3700000,Rejected,31700000,2.4893611724763463,0.36908516185851226
5,Graduate,1,5900000,15600000,2,730,12600000,4700000,15900000,5900000,Approved,39100000,2.644067348463161,0.39897697189317205
4,0t Graduate,1,1400000,5100000,14,312,4000000,1000000,3200000,1400000,Rejected,9600000,3.642854540818185,0.5312499446614641
3,0t Graduate,1,4700000,12800000,16,740,2200000,8600000,11700000,6100000,Approved,28600000,2.7234036758715585,0.44755243190376115
5,Graduate,1,7600000,20000000,10,522,21500000,1400000,20400000,4300000,Rejected,47600000,2.6315786011080786,0.4201680583998307
4,Graduate,0,7200000,16900000,4,702,15900000,7100000,22000000,9600000,Approved,54600000,2.347221896219181,0.3095238038548754
4,0t Graduate,1,1400000,4300000,16,447,3600000,1200000,5300000,1000000,Rejected,11100000,3.0714263775525876,0.3873873524876259
5,Graduate,0,1400000,2900000,4,829,800000,600000,5400000,1600000,Approved,8400000,2.0714270918377915,0.34523805413832687
2,Graduate,0,7900000,18500000,18,727,20200000,12400000,19600000,7100000,Approved,59300000,2.341771855471917,0.3119730132888193
5,0t Graduate,1,7600000,18700000,14,509,8500000,8500000,22200000,3700000,Rejected,42900000,2.460525992036054,0.43589742573665674
3,Graduate,1,9600000,34200000,2,745,2500000,2000000,33000000,6700000,Approved,44200000,3.5624996289062887,0.7737556386028136
1,0t Graduate,0,2300000,6600000,18,513,4600000,900000,9000000,1600000,Rejected,16100000,2.869563969754796,0.40993786273677874
2,0t Graduate,0,8100000,18500000,6,372,19100000,10200000,31000000,7900000,Rejected,68200000,2.283950335314773,0.2712609930900148
2,Graduate,1,300000,700000,4,411,600000,0,1200000,100000,Rejected,1900000,2.3333255555814816,0.36842085872586383
4,Graduate,0,4700000,10800000,20,495,11300000,6800000,17000000,4500000,Rejected,39600000,2.297871851516627,0.27272726584022056
5,0t Graduate,0,1100000,2500000,4,827,2400000,1000000,4100000,600000,Approved,8100000,2.2727252066134485,0.3086419372046991
4,0t Graduate,0,8600000,25100000,6,820,14400000,5000000,26000000,8300000,Approved,53700000,2.918604311790196,0.46741153691971066
5,Graduate,1,8700000,28100000,10,660,25500000,800000,25900000,10100000,Approved,62300000,3.229884686220151,0.4510433314439273
0,0t Graduate,0,2200000,8600000,4,563,900000,1000000,4400000,2800000,Approved,9100000,3.9090891322322125,0.9450548412027647
1,0t Graduate,1,500000,1400000,10,883,900000,0,1700000,300000,Approved,2900000,2.7999944000112,0.48275845422122265
0,0t Graduate,1,9100000,22000000,12,387,25300000,15600000,31700000,7000000,Rejected,79600000,2.4175821519140492,0.2763819060756042
1,Graduate,0,2200000,8700000,12,613,500000,1800000,5700000,2400000,Approved,10400000,3.9545436570256105,0.8365383811020788
0,0t Graduate,1,2200000,8000000,14,335,2800000,3700000,6900000,2900000,Rejected,16300000,3.6363619834718257,0.4907975159019929
1,Graduate,1,9600000,34500000,2,795,9500000,900000,32000000,9300000,Approved,51700000,3.5937496256510806,0.6673113990848859
1,Graduate,1,6500000,13900000,8,369,9600000,300000,17200000,8300000,Rejected,35400000,2.1384612094675064,0.3926553561396792
4,Graduate,1,2400000,7400000,18,888,2700000,1600000,7600000,3200000,Approved,15100000,3.0833320486116462,0.49006619271084817
4,0t Graduate,0,5500000,12300000,6,742,12900000,2700000,19800000,4300000,Approved,39700000,2.23636322975214,0.30982366977774134
0,Graduate,0,5000000,14400000,4,874,3000000,9300000,14100000,3900000,Approved,30300000,2.879999424000115,0.475247509067739
1,Graduate,0,2700000,8100000,16,691,2000000,3600000,8100000,2100000,Approved,15800000,2.9999988888893006,0.51265819540138
3,0t Graduate,1,8500000,30300000,12,762,12700000,3700000,20000000,4200000,Approved,40600000,3.564705462975828,0.7463054003373054
1,Graduate,0,4400000,10700000,18,324,2200000,3300000,12700000,5400000,Rejected,23600000,2.431817629132357,0.45338981129704187
4,0t Graduate,0,500000,1800000,20,777,900000,300000,1300000,200000,Approved,2700000,3.5999928000144,0.6666664197531779
0,Graduate,0,8300000,21400000,2,662,6100000,12300000,24500000,10200000,Approved,53100000,2.5783129423719346,0.40301317508449763
2,0t Graduate,1,6000000,13000000,12,462,2100000,2500000,14600000,5600000,Rejected,24800000,2.1666663055556157,0.524193527250261
3,0t Graduate,1,4000000,10400000,14,609,2100000,6900000,11700000,4600000,Approved,25300000,2.5999993500001626,0.4110671774281748
5,Graduate,1,4400000,11700000,20,590,900000,2700000,15500000,2300000,Approved,21400000,2.6590903047522034,0.5467289464145352
3,Graduate,1,4400000,15800000,18,779,7200000,5400000,14900000,3600000,Approved,31100000,3.590908274793574,0.508038568873358
2,Graduate,1,1900000,5000000,14,641,1000000,900000,5500000,2400000,Approved,9800000,2.6315775623275988,0.5102040295710174
0,Graduate,1,5000000,18400000,12,752,14600000,4000000,10500000,6500000,Approved,35600000,3.679999264000147,0.5168539180659012
0,Graduate,0,8000000,23700000,10,305,22200000,11600000,17200000,12000000,Rejected,63000000,2.9624996296875463,0.3761904702191989
4,0t Graduate,0,8200000,20700000,10,546,10800000,7000000,25000000,10600000,Rejected,53400000,2.524389936050008,0.38764044217901794
2,Graduate,0,7000000,24200000,8,833,13700000,4100000,26100000,9100000,Approved,53000000,3.4571423632653766,0.4566037649697403
2,0t Graduate,0,2400000,8800000,18,421,3200000,1500000,6700000,1400000,Rejected,12800000,3.6666651388895253,0.6874999462890667
5,Graduate,0,6600000,18800000,4,639,3200000,1100000,25100000,4300000,Approved,33700000,2.8484844168963006,0.5578634849298669
3,Graduate,0,3200000,6900000,20,735,1500000,3700000,9200000,3100000,Approved,17500000,2.1562493261720856,0.3942856917551033
0,0t Graduate,1,2600000,5400000,2,377,100000,4900000,6100000,2700000,Rejected,13800000,2.076922278106816,0.3913043194707015
3,0t Graduate,0,6900000,15600000,20,310,4500000,3600000,20400000,4800000,Rejected,33300000,2.260869237555183,0.46846845440034673
4,Graduate,0,4800000,14000000,2,695,11300000,1700000,15400000,4600000,Approved,33000000,2.9166660590279045,0.4242424113865936
1,0t Graduate,1,300000,1200000,4,355,700000,300000,800000,200000,Approved,2000000,3.999986666711111,0.59999970000015
1,0t Graduate,1,4300000,14100000,12,525,2100000,1100000,14100000,5500000,Rejected,22800000,3.279069004867673,0.6184210255078497
5,0t Graduate,0,700000,2400000,20,330,1300000,700000,2500000,500000,Rejected,5000000,3.428566530619242,0.4799999040000192
5,Graduate,0,9400000,25800000,14,625,28200000,15400000,30800000,11100000,Approved,85500000,2.7446805590765364,0.30175438243562125
3,0t Graduate,1,800000,2900000,10,644,600000,500000,2900000,400000,Approved,4400000,3.6249954687556643,0.6590907592975547
5,0t Graduate,0,4400000,14900000,4,865,8200000,6200000,14900000,3500000,Approved,32800000,3.386362866735712,0.4542682788332842
1,Graduate,1,4700000,14800000,6,661,8500000,6000000,13600000,6400000,Approved,34500000,3.1489355002264894,0.42898549481201464
2,0t Graduate,0,2300000,5000000,8,884,1400000,1700000,6100000,1500000,Approved,10700000,2.1739120982990876,0.4672896759542359
5,Graduate,1,8500000,26700000,10,803,500000,16600000,24400000,9600000,Approved,51100000,3.1411761010381056,0.5225048821427616
2,Graduate,0,7600000,28300000,12,800,19700000,14800000,15600000,7800000,Approved,57900000,3.7236837205679314,0.48877373939941726
2,Graduate,0,3200000,12600000,18,796,6200000,3500000,9600000,2000000,Approved,21300000,3.9374987695316346,0.5915492680023818
4,0t Graduate,0,2400000,5000000,4,716,1500000,2800000,6900000,1400000,Approved,12600000,2.0833324652781395,0.39682536533132023
0,Graduate,1,500000,1100000,18,479,1500000,500000,1800000,600000,Rejected,4400000,2.1999956000088,0.2499999431818311
3,0t Graduate,1,8500000,28300000,2,810,25200000,4300000,18500000,10700000,Approved,58700000,3.329411373010427,0.4821124279026844
0,Graduate,1,8900000,20900000,18,568,18800000,700000,32700000,5300000,Approved,57500000,2.3483143428860287,0.36347825454820426
0,Graduate,0,2800000,5600000,8,842,0,1300000,6100000,1900000,Approved,9300000,1.9999992857145408,0.6021504728870459
3,0t Graduate,1,2900000,7000000,4,806,5700000,5600000,5900000,3000000,Approved,20200000,2.4137922711061135,0.3465346363101665
1,Graduate,1,4900000,17700000,8,722,9200000,7300000,16400000,3000000,Approved,35900000,3.612244160766498,0.4930361979655655
5,0t Graduate,0,9600000,20700000,14,442,25800000,9800000,31800000,8200000,Rejected,75600000,2.1562497753906484,0.27380952018770477
3,Graduate,1,3300000,9800000,6,360,4500000,600000,11000000,4400000,Rejected,20500000,2.96969606978907,0.4780487571683533
3,0t Graduate,0,2800000,5900000,4,461,1600000,400000,8900000,2800000,Rejected,13700000,2.1071421045921057,0.4306569028717589
2,Graduate,0,7800000,22200000,10,735,9700000,4600000,23000000,6900000,Approved,44200000,2.846153481262374,0.5022624320755106
4,Graduate,1,2500000,8400000,12,761,6300000,1300000,8400000,1600000,Approved,17600000,3.3599986560005375,0.4772727001549602
0,Graduate,0,4400000,10600000,20,653,6800000,4600000,16800000,5400000,Approved,33600000,2.4090903615703723,0.3154761810870184
0,0t Graduate,0,7900000,30800000,4,726,5000000,14600000,23800000,5500000,Approved,48900000,3.898733683704597,0.6298568378352385
1,Graduate,0,8900000,22600000,18,617,8400000,15500000,27900000,11700000,Approved,63500000,2.5393255573791507,0.3559055062062125
0,Graduate,0,5600000,13400000,2,460,3400000,4100000,14800000,4100000,Rejected,26400000,2.392856715561301,0.5075757383494038
1,0t Graduate,0,1400000,3300000,8,306,3200000,800000,2700000,800000,Rejected,7500000,2.3571411734705903,0.43999994133334114
5,Graduate,1,500000,1400000,4,471,500000,100000,1300000,300000,Rejected,2200000,2.7999944000112,0.6363633471075695
1,Graduate,1,5100000,15300000,4,628,6900000,3300000,17600000,2700000,Approved,30500000,2.999999411764821,0.501639327815104
3,Graduate,0,9800000,25600000,10,404,24400000,6700000,37000000,11500000,Rejected,79600000,2.612244631403609,0.32160803616070305
2,Graduate,1,8600000,21600000,16,804,15400000,300000,26800000,7100000,Approved,49600000,2.5116276149270216,0.43548386218782537
3,0t Graduate,0,1600000,3900000,20,804,900000,2500000,3200000,800000,Approved,7400000,2.437498476563452,0.5270269558071682
1,0t Graduate,1,2500000,6700000,2,502,3400000,2600000,9400000,1400000,Rejected,16800000,2.679998928000429,0.3988095000708631
0,Graduate,0,9500000,22600000,6,861,24700000,13200000,29000000,5600000,Approved,72500000,2.3789471180055664,0.3117241336313913
2,0t Graduate,1,3000000,7800000,14,555,6600000,2700000,9600000,1700000,Approved,20600000,2.5999991333336223,0.37864075831840976
0,0t Graduate,0,5100000,13600000,18,351,1700000,3700000,14400000,7600000,Rejected,27400000,2.6666661437909522,0.49635034684852747
2,0t Graduate,1,7600000,23600000,6,358,20200000,2900000,22100000,10900000,Rejected,56100000,3.105262749307533,0.4206773543551274
5,Graduate,0,8800000,18800000,14,836,17300000,10100000,32700000,5400000,Approved,65500000,2.1363633935950688,0.28702289638132983
4,0t Graduate,1,1100000,2900000,4,554,2800000,1000000,4100000,1600000,Approved,9500000,2.6363612396716003,0.3052631257617762
3,Graduate,0,8700000,30500000,2,443,11800000,1800000,24600000,8100000,Approved,46300000,3.505746723477388,0.6587472859881796
5,0t Graduate,0,6100000,23600000,4,725,17400000,5100000,15600000,4800000,Approved,42900000,3.8688518247783894,0.5501165372933208
2,0t Graduate,1,1900000,7000000,14,818,4800000,3500000,4500000,2100000,Approved,14900000,3.684208587258638,0.46979862618801166
1,0t Graduate,0,9900000,38700000,6,670,19400000,12600000,35800000,6500000,Approved,74300000,3.9090905142332812,0.5208613658026734
0,Graduate,0,5800000,21100000,6,414,7900000,2400000,16000000,5600000,Rejected,31900000,3.637930407253378,0.661441985534734
2,0t Graduate,1,9500000,37000000,8,887,21800000,18300000,19200000,11700000,Approved,71000000,3.894736432133007,0.5211267532235668
3,Graduate,1,7900000,26600000,12,409,17100000,1400000,22500000,8700000,Rejected,49700000,3.3670881813812428,0.5352112568367956
1,0t Graduate,1,1300000,4500000,14,679,2700000,2100000,3700000,1600000,Approved,10100000,3.461535798818616,0.44554451034212766
4,Graduate,1,700000,2600000,18,478,600000,600000,2100000,300000,Rejected,3600000,3.7142804081708456,0.722222021604994
3,Graduate,0,600000,1200000,2,752,1100000,500000,2300000,700000,Approved,4600000,1.9999966666722222,0.2608695085066286
0,Graduate,0,9400000,33000000,4,616,15400000,5000000,25100000,7800000,Approved,53300000,3.510637924400221,0.6191369489842974
2,0t Graduate,1,3800000,12500000,14,842,3700000,6700000,14600000,5300000,Approved,30300000,3.289472818559785,0.4125412405101901
3,Graduate,1,7800000,26300000,20,840,1200000,11300000,24100000,5300000,Approved,41900000,3.3717944395135335,0.6276849492199296
3,Graduate,1,7800000,27700000,6,430,2000000,8000000,26100000,5300000,Rejected,41400000,3.551281595989539,0.6690821094424612
4,0t Graduate,0,2700000,7000000,4,351,1100000,2300000,8300000,2700000,Rejected,14400000,2.5925916323734697,0.4861110773533974
5,0t Graduate,0,600000,2300000,4,347,0,0,1900000,200000,Rejected,2100000,3.8333269444550924,1.0952375736963935
3,0t Graduate,1,8000000,28800000,10,576,18800000,7500000,16300000,11900000,Approved,54500000,3.599999550000056,0.5284403572763238
0,0t Graduate,1,4000000,11000000,8,799,4400000,6100000,14700000,4200000,Approved,29400000,2.749999312500172,0.3741496471377671
1,0t Graduate,1,3300000,10800000,2,550,6000000,3800000,11000000,4700000,Approved,25500000,3.272726280992036,0.42352939515571
2,Graduate,0,5800000,13300000,4,878,8400000,5400000,18600000,4500000,Approved,36900000,2.2931030529132665,0.3604335945681953
3,Graduate,1,2400000,4800000,12,895,6800000,300000,7300000,3300000,Approved,17700000,1.9999991666670138,0.2711864253566991
4,0t Graduate,0,7600000,29700000,6,603,3200000,2900000,27800000,11000000,Approved,44900000,3.907894222645497,0.6614699184527858
2,0t Graduate,1,2500000,6900000,12,325,5800000,1600000,6400000,3600000,Rejected,17400000,2.759998896000442,0.39655170134760337
2,Graduate,0,3300000,11800000,4,393,5700000,3700000,6800000,2600000,Approved,18800000,3.5757564921950022,0.6276595410819393
3,Graduate,0,9800000,30300000,2,612,10700000,4600000,32100000,5600000,Approved,53000000,3.0918364192003653,0.5716981024207906
0,Graduate,1,1000000,3800000,8,553,2500000,1000000,2100000,1300000,Approved,6900000,3.7999962000038,0.5507245578660062
0,0t Graduate,1,2500000,8800000,14,389,7300000,1400000,8500000,3600000,Rejected,20800000,3.5199985920005634,0.42307690273668735
0,Graduate,0,1900000,6800000,4,782,100000,3400000,4900000,2400000,Approved,10800000,3.5789454847655344,0.6296295713305953
3,Graduate,0,3100000,8500000,12,493,8700000,5100000,12000000,2000000,Rejected,27800000,2.7419345993759356,0.3057553846850581
5,Graduate,1,6000000,11900000,2,629,2500000,0,19200000,4200000,Approved,25900000,1.9833330027778329,0.4594594417197127
5,0t Graduate,0,6500000,21600000,10,419,1600000,10900000,22300000,6600000,Rejected,41400000,3.323076411834398,0.5217391178323885
2,0t Graduate,1,5900000,15800000,2,444,14300000,4300000,20300000,5500000,Rejected,44400000,2.6779656478024325,0.3558558478410845
5,0t Graduate,1,6500000,15800000,16,301,9200000,9900000,17400000,7100000,Rejected,43600000,2.430768856804791,0.3623853127893277
0,Graduate,1,3800000,11200000,20,479,1100000,6400000,12000000,5400000,Rejected,24900000,2.947367645429567,0.4497991787229246
3,0t Graduate,1,3000000,11400000,10,424,1800000,4200000,10900000,1500000,Rejected,18400000,3.7999987333337555,0.6195651837192835
0,Graduate,0,4300000,16900000,18,469,200000,5800000,12000000,6200000,Rejected,24200000,3.9302316441321756,0.6983470785806992
4,0t Graduate,1,3500000,8300000,2,897,7900000,5500000,12600000,1800000,Approved,27800000,2.3714278938777444,0.29856114033952735
3,0t Graduate,0,300000,500000,2,477,700000,200000,800000,400000,Rejected,2100000,1.6666611111296297,0.23809512471660726
3,0t Graduate,1,600000,1400000,16,509,600000,300000,2400000,900000,Rejected,4200000,2.333329444450926,0.33333325396827285
0,Graduate,1,800000,1700000,4,752,2300000,1100000,3200000,400000,Approved,7000000,2.1249973437533205,0.24285710816327027
0,0t Graduate,1,5600000,19100000,14,875,16700000,4700000,15100000,7700000,Approved,44200000,3.410713676658272,0.4321266870559573
2,0t Graduate,1,1800000,3600000,4,343,3400000,1100000,6200000,1500000,Rejected,12200000,1.9999988888895062,0.29508194302607027
0,Graduate,0,6800000,20800000,20,819,16500000,11900000,26700000,8000000,Approved,63100000,3.0588230795848412,0.32963549398358966
2,Graduate,1,4200000,16800000,2,433,3300000,0,14100000,3700000,Approved,21100000,3.999999047619274,0.7962084930706875
1,0t Graduate,1,200000,400000,6,768,300000,100000,600000,0,Approved,1000000,1.9999900000499997,0.3999996000004
2,Graduate,1,8500000,31800000,6,714,17000000,900000,26600000,5600000,Approved,50100000,3.741176030449879,0.6347305262528837
2,0t Graduate,1,2800000,10100000,16,531,2900000,2900000,7200000,4100000,Rejected,17100000,3.6071415688780113,0.5906432403132608
0,Graduate,1,3600000,8600000,6,529,3500000,3300000,11300000,5200000,Rejected,23300000,2.3888882253088264,0.36909869660520617
1,0t Graduate,0,6200000,19500000,20,448,3300000,7100000,22400000,8000000,Rejected,40800000,3.1451607830385835,0.477941164756344
1,Graduate,0,2700000,10000000,2,584,6500000,2700000,7700000,3400000,Approved,20300000,3.7037023319620994,0.4926108131718811
1,Graduate,0,6800000,22900000,4,501,3900000,9400000,17300000,4400000,Approved,35000000,3.367646563581388,0.6542856955918372
2,0t Graduate,0,6300000,24500000,18,848,10200000,3500000,18200000,8200000,Approved,40100000,3.8888882716050364,0.6109725533423304
4,0t Graduate,0,8800000,19100000,6,586,17600000,8800000,20600000,12400000,Approved,59400000,2.1704542988120115,0.3215488161355418
1,Graduate,0,5900000,13000000,2,386,16300000,5000000,12000000,3800000,Rejected,37100000,2.2033894570526344,0.35040430322360366
5,0t Graduate,1,9800000,37900000,18,301,6700000,4900000,34300000,6200000,Rejected,52100000,3.8673465441483117,0.7274472029280767
2,Graduate,0,3300000,8300000,6,653,4700000,3100000,8300000,4600000,Approved,20700000,2.51515075298462,0.4009661642045331
4,Graduate,1,300000,500000,14,448,700000,100000,800000,100000,Rejected,1700000,1.6666611111296297,0.29411747404854466
1,0t Graduate,1,4800000,11600000,16,696,1400000,9400000,11800000,6500000,Approved,29100000,2.416666163194549,0.3986254158547967
1,Graduate,0,7500000,28300000,16,707,9700000,1100000,16300000,6700000,Approved,33800000,3.7733328302222895,0.8372780817373349
2,0t Graduate,0,8600000,21700000,4,429,5500000,10800000,30900000,6000000,Rejected,53200000,2.523255520551684,0.4078947291749111
