no_of_dependents,education,employment_type,income_annum,loan_amount,loan_term,cibil_score,bank_asset_value,loan_status
2,Graduate,1,617732,856480,360,615,1375390, Rejected
1,Graduate,0,181162,175457,36,851,756503, Approved
0,Graduate,1,172671,315463,360,765,389695, Approved
2,Not Graduate,1,1371267,479088,36,695,3785012, Approved
2,Graduate,0,119417,1131474,240,740,479273, Rejected
2,Not Graduate,1,912102,352331,240,869,2412297, Approved
0,Graduate,1,762197,949116,120,689,1804472, Approved
1,Graduate,1,543168,1734162,60,691,1476298, Approved
4,Graduate,1,3489729,325644,12,751,455503, Approved
2,Not Graduate,1,842171,13563981,60,609,1457528, Rejected
0,Graduate,0,98154,2234613,360,705,240626, Rejected
0,Graduate,1,916074,709597,60,652,2328984, Approved
1,Graduate,1,606080,450545,360,780,1192021, Approved
3,Graduate,1,718362,310109,120,703,1271705, Approved
1,Graduate,1,2342745,2845558,60,778,5394752, Approved
1,Graduate,1,1741895,666969,36,687,1565531, Approved
0,Graduate,1,3476682,128178,60,584,1679465, Rejected
1,Graduate,0,73596,97526,36,841,259908, Approved
2,Graduate,1,361656,604672,240,632,641080, Rejected
0,Graduate,1,512771,618124,240,715,735880, Approved
2,Graduate,1,282032,215999,360,734,769207, Approved
3,Graduate,1,1347329,118843,120,781,1991182, Approved
0,Graduate,1,456464,75880,12,834,1372232, Approved
1,Not Graduate,1,63306,252879,60,680,204444, Rejected
0,Graduate,0,149791,375965,12,629,158872, Rejected
2,Graduate,1,462091,1079243,36,512,1264924, Rejected
1,Graduate,1,459882,474333,12,693,538795, Rejected
1,Not Graduate,1,2778132,1565924,60,508,1325839, Rejected
2,Graduate,1,277450,989615,360,618,641005, Rejected
0,Graduate,1,1810809,902776,12,699,1323725, Approved
3,Graduate,1,455907,1438697,12,831,252696, Rejected
1,Graduate,1,252954,135037,12,690,870415, Approved
0,Not Graduate,1,2854976,316081,120,772,1134724, Approved
1,Not Graduate,1,1526483,5964969,12,710,353903, Rejected
2,Graduate,1,1522707,80319,60,704,2750733, Approved
0,Not Graduate,1,978840,401196,360,790,1445570, Approved
2,Not Graduate,1,1177944,869913,60,730,2859606, Approved
3,Graduate,1,272194,82707,12,668,424632, Approved
0,Graduate,1,797541,254567,120,811,1501987, Approved
4,Graduate,1,346968,3976832,36,658,484140, Rejected
0,Graduate,1,240108,640779,12,617,320206, Rejected
0,Graduate,0,190905,304232,120,605,533824, Rejected
0,Graduate,1,1842289,666949,240,673,3309147, Approved
2,Not Graduate,1,536759,303653,60,713,1037025, Approved
1,Not Graduate,0,140613,2995200,240,733,577974, Rejected
0,Graduate,0,107455,200580,60,687,188693, Rejected
1,Graduate,0,114517,320362,36,677,82355, Rejected
1,Not Graduate,1,1339840,121513,360,732,3193431, Approved
0,Not Graduate,0,30502,402139,120,795,274408, Rejected
2,Not Graduate,1,1128207,453810,36,435,3109507, Rejected
2,Graduate,1,444744,1786270,240,541,718183, Rejected
1,Graduate,1,433608,195490,120,787,1357094, Approved
3,Graduate,0,138708,876444,240,672,409513, Rejected
1,Not Graduate,1,1396666,589321,12,777,1261309, Approved
4,Graduate,1,635650,81429,240,591,1396653, Rejected
1,Not Graduate,1,518690,261633,36,704,942373, Approved
1,Graduate,1,1855746,251434,36,596,1195580, Rejected
0,Not Graduate,0,65114,2908184,12,737,208456, Rejected
2,Graduate,1,1324765,932595,120,678,1494881, Approved
1,Graduate,1,653779,624477,240,578,1064897, Rejected
0,Graduate,1,315518,50000,360,756,524188, Approved
0,Graduate,1,2649415,80156,240,752,3455247, Approved
1,Graduate,1,802952,1118823,240,681,1297194, Approved
1,Graduate,1,413083,1181201,120,661,174163, Approved
2,Graduate,1,239750,257236,36,786,423062, Approved
2,Graduate,1,259886,555530,12,736,687637, Rejected
0,Not Graduate,1,541268,517499,360,704,804117, Approved
2,Graduate,1,3402779,640142,120,603,6345275, Rejected
0,Graduate,1,456923,372501,12,875,908392, Approved
2,Not Graduate,0,372,1221229,60,702,37298, Rejected
2,Graduate,1,656966,1633294,12,850,902646, Rejected
1,Not Graduate,1,283531,206981,60,659,205390, Approved
2,Graduate,1,499534,163673,12,674,802991, Approved
0,Graduate,1,261766,243746,60,663,565246, Approved
1,Graduate,0,56778,567342,240,722,280712, Rejected
2,Graduate,1,359116,771144,360,706,782321, Approved
1,Graduate,1,159047,1188794,120,765,772942, Rejected
0,Graduate,1,2446666,1427480,240,689,3154172, Approved
1,Graduate,1,863555,776419,36,739,1907848, Approved
2,Graduate,1,421248,679825,120,753,1216856, Approved
0,Graduate,1,871007,2810563,240,585,1621441, Rejected
0,Graduate,1,373852,543073,12,614,508746, Rejected
2,Graduate,0,111964,974857,120,602,198479, Rejected
2,Graduate,1,5000000,744341,12,765,2203881, Approved
0,Graduate,0,162935,454436,240,804,778521, Approved
0,Graduate,1,455335,457445,120,668,214079, Approved
0,Graduate,1,155261,2026775,240,756,417389, Rejected
0,Graduate,1,220726,493742,36,668,141072, Rejected
1,Graduate,1,2740342,379773,240,765,5896258, Approved
2,Graduate,1,2425506,258575,360,900,3854982, Approved
1,Graduate,1,1332506,824502,36,842,860540, Approved
1,Graduate,1,298922,323793,240,824,882417, Approved
0,Graduate,1,2441148,752980,120,862,5514060, Approved
2,Graduate,1,1045312,645463,12,754,921690, Approved
1,Graduate,1,1231741,352431,120,805,3017632, Approved
3,Graduate,0,26296,133842,240,666,213757, Approved
1,Not Graduate,1,218471,193063,360,771,841317, Approved
0,Not Graduate,1,279699,225963,240,630,421428, Rejected
1,Graduate,1,484961,197989,240,840,602788, Rejected
0,Graduate,1,1220671,851936,60,633,1675733, Rejected
1,Graduate,1,241748,4543350,36,702,769540, Rejected
0,Not Graduate,1,633948,324165,12,676,1318798, Approved
0,Graduate,1,633308,367958,36,716,1131329, Approved
2,Not Graduate,1,1375312,301166,240,752,1112110, Approved
0,Graduate,1,1251354,1274005,240,569,1870350, Rejected
2,Graduate,1,325077,827659,36,709,671502, Rejected
0,Graduate,1,2320629,531454,36,822,5475102, Approved
1,Graduate,1,287623,160634,360,707,724908, Rejected
1,Graduate,0,181746,205302,36,775,458928, Approved
1,Graduate,1,469716,643896,60,547,754343, Rejected
0,Graduate,0,63890,675553,36,629,147206, Rejected
0,Not Graduate,1,873960,531729,240,851,811481, Approved
0,Graduate,1,854409,1050657,12,644,2526437, Rejected
0,Graduate,1,1251182,159121,120,668,2763454, Approved
1,Graduate,0,65986,732039,360,689,221808, Rejected
3,Graduate,1,1365347,692446,36,678,2995392, Approved
2,Graduate,1,1057793,207328,36,453,1782029, Rejected
2,Graduate,1,265252,295109,36,773,398253, Approved
2,Graduate,0,69228,1080710,360,745,646989, Rejected
1,Graduate,1,464586,173062,12,783,1123671, Approved
0,Graduate,1,300315,6348766,36,733,314429, Rejected
3,Graduate,1,578461,942000,36,656,1536376, Approved
1,Not Graduate,1,844574,510253,360,743,737170, Approved
1,Graduate,1,890679,419931,36,656,2134073, Approved
0,Graduate,1,1697759,1188498,12,746,1700862, Approved
1,Graduate,1,2075779,358129,120,806,2701220, Approved
1,Not Graduate,1,954578,373130,360,794,2243579, Approved
2,Graduate,1,1103155,2309607,360,688,3135375, Approved
1,Graduate,1,787207,337203,240,598,523103, Rejected
0,Graduate,1,1347525,619136,12,736,447038, Rejected
3,Graduate,1,1076892,252656,36,716,2582360, Approved
0,Not Graduate,1,698303,700143,60,654,1776720, Approved
1,Graduate,1,4079912,965705,12,803,6650816, Approved
0,Not Graduate,1,471207,2907765,36,727,295660, Rejected
2,Graduate,1,2335100,211641,360,772,1462487, Approved
3,Graduate,1,246857,127023,36,502,584608, Rejected
0,Not Graduate,1,1398475,413829,240,515,954540, Rejected
2,Graduate,1,2301921,291526,12,765,2570970, Approved
0,Graduate,1,158613,532082,12,766,548512, Rejected
3,Graduate,1,815176,910717,360,632,492811, Rejected
2,Graduate,1,1292813,5204442,240,807,1163241, Approved
2,Graduate,1,892311,344040,360,811,1065914, Approved
0,Not Graduate,1,987098,59254,60,702,774204, Rejected
3,Not Graduate,1,813400,425927,60,785,1667162, Approved
2,Graduate,0,179754,767219,120,774,470640, Rejected
0,Graduate,0,189916,204918,120,808,945607, Approved
2,Graduate,1,487560,682612,240,725,718940, Approved
0,Graduate,1,1032330,620004,360,750,2629875, Approved
2,Graduate,1,434750,700711,12,758,956270, Approved
0,Graduate,0,120071,1192213,36,647,545040, Rejected
2,Graduate,1,348150,497479,60,599,720745, Rejected
1,Graduate,1,229100,934285,360,645,1043080, Rejected
0,Graduate,1,1746726,89414,12,778,1939613, Approved
0,Graduate,1,448877,206410,360,663,655037, Approved
0,Not Graduate,1,483461,384026,120,572,1159336, Rejected
1,Graduate,1,311307,197772,60,499,828233, Rejected
0,Graduate,0,53970,543940,36,709,479328, Rejected
1,Graduate,1,411199,383178,360,797,1216369, Approved
0,Graduate,1,1613447,342787,120,647,3112210, Rejected
0,Graduate,1,928783,1307731,36,697,263670, Rejected
2,Graduate,1,461639,587611,120,649,1077953, Rejected
0,Not Graduate,1,1440047,182825,36,675,2053276, Approved
3,Graduate,1,734064,295574,360,670,1690913, Approved
2,Graduate,0,199271,1147642,60,626,609928, Rejected
1,Graduate,1,226362,659811,360,813,589347, Approved
1,Not Graduate,1,689092,1786805,240,752,1148124, Approved
2,Not Graduate,0,42580,1259929,36,609,429213, Rejected
0,Not Graduate,0,90665,366199,60,654,488206, Approved
0,Graduate,1,399706,2270495,12,682,948148, Rejected
0,Not Graduate,1,4513064,2465278,12,715,5646854, Approved
2,Graduate,1,1138810,90633,120,728,907111, Approved
0,Graduate,1,216310,557813,360,677,113827, Approved
1,Not Graduate,0,26921,311813,360,693,250752, Rejected
4,Not Graduate,1,2273427,416451,240,732,1993168, Approved
2,Graduate,1,1972048,238911,120,666,1623897, Approved
1,Graduate,1,740051,210781,360,817,540895, Approved
0,Graduate,1,822360,1330643,360,791,1091129, Approved
2,Graduate,1,287308,168036,36,692,902746, Approved
1,Graduate,0,179254,593240,240,810,695988, Rejected
0,Not Graduate,1,330971,140205,36,748,447645, Approved
0,Graduate,0,168184,1923016,360,743,710633, Rejected
3,Not Graduate,1,2151409,556840,60,832,3684121, Approved
1,Not Graduate,1,758065,1138579,240,782,1010312, Approved
2,Graduate,1,1581823,656780,12,795,4004263, Approved
2,Not Graduate,1,3198241,419473,60,608,6641449, Rejected
1,Graduate,1,903810,578602,60,704,1709788, Approved
1,Graduate,1,633971,2439572,36,646,496531, Rejected
1,Graduate,1,691430,220262,120,590,1144236, Rejected
0,Graduate,1,402564,50000,360,568,1163010, Rejected
1,Not Graduate,1,395352,246011,36,770,525785, Approved
2,Not Graduate,1,1039162,161282,60,726,483988, Approved
1,Graduate,1,639754,1422625,240,585,1387427, Rejected
2,Not Graduate,1,947948,453282,12,707,2220805, Approved
1,Graduate,1,221471,1236074,60,664,906454, Rejected
1,Not Graduate,1,677323,557875,120,620,566481, Rejected
1,Graduate,1,1662934,545073,360,770,4118002, Approved
1,Graduate,1,298003,636630,120,687,526946, Approved
2,Graduate,1,739124,2373851,360,789,1787582, Approved
0,Graduate,1,165431,651171,360,662,155426, Approved
1,Graduate,1,256691,1638300,240,512,752070, Rejected
0,Not Graduate,0,31363,1536724,120,716,264126, Rejected
0,Graduate,1,569533,458955,240,735,567987, Approved
1,Not Graduate,1,3133491,501854,120,695,4109554, Approved
1,Graduate,0,178167,370347,36,730,433873, Rejected
3,Graduate,0,68219,1949682,360,667,607991, Rejected
1,Graduate,1,308295,210857,12,691,1071402, Approved
2,Graduate,1,536014,262238,360,714,952299, Approved
1,Graduate,0,186017,409935,12,782,411313, Approved
1,Graduate,1,311030,171415,60,693,630300, Approved
0,Graduate,1,1240610,299151,60,642,2316428, Rejected
0,Graduate,1,1456595,1682962,36,665,3392183, Approved
0,Not Graduate,1,1003645,1036547,360,698,621084, Approved
1,Graduate,0,177905,354782,36,598,128599, Rejected
0,Graduate,1,950348,1206011,12,627,1794160, Rejected
0,Graduate,1,157922,4333595,60,704,331191, Rejected
0,Not Graduate,1,2102015,739043,60,854,2369240, Approved
3,Not Graduate,1,258197,2236358,360,774,792498, Rejected
0,Graduate,1,297637,1266273,12,699,849600, Rejected
1,Graduate,0,85542,402545,240,627,504602, Rejected
0,Graduate,1,858831,658222,36,586,1103740, Rejected
1,Graduate,1,688176,914636,60,800,458430, Approved
0,Graduate,1,300107,256537,12,776,626259, Approved
0,Not Graduate,1,1806096,50000,36,757,2734826, Approved
1,Graduate,1,189328,234667,360,690,414852, Approved
0,Graduate,1,222656,62433,12,642,702755, Rejected
0,Not Graduate,1,669585,254879,360,602,641656, Rejected
0,Graduate,1,265299,97983,240,724,602039, Approved
0,Graduate,1,1939809,1302907,360,591,931041, Rejected
0,Graduate,1,284198,165611,120,740,657484, Approved
0,Graduate,1,2534790,931087,60,708,1004353, Approved
2,Not Graduate,1,1669605,1163103,360,706,3666958, Approved
1,Graduate,1,1959195,1089804,360,703,4173774, Approved
1,Graduate,1,3300830,83421,36,717,6162690, Approved
0,Graduate,1,778389,1660525,12,815,2086754, Approved
3,Not Graduate,1,324363,822692,12,708,813400, Rejected
0,Graduate,1,671717,1207745,36,697,292133, Rejected
0,Graduate,1,463549,3368157,60,714,1387614, Approved
1,Not Graduate,1,413596,1195807,360,679,816118, Approved
0,Graduate,0,139219,165602,60,608,270349, Rejected
0,Graduate,1,568431,1038495,360,755,747907, Approved
1,Graduate,1,399605,120136,12,547,482100, Rejected
2,Graduate,1,599396,507389,60,679,1569113, Approved
1,Graduate,1,1131644,326691,360,654,1180864, Approved
2,Graduate,1,1567721,545877,120,584,2297408, Rejected
4,Graduate,0,87106,119426,240,805,461702, Approved
0,Graduate,1,572311,134003,240,690,1447321, Approved
0,Graduate,1,651430,344775,120,745,1102172, Approved
0,Graduate,1,283221,432560,60,754,541319, Approved
1,Graduate,1,662804,352993,360,707,459752, Approved
1,Not Graduate,1,821096,2304680,12,844,1749316, Rejected
3,Graduate,1,1104681,825415,60,747,2644307, Approved
2,Not Graduate,0,65893,803065,36,740,493066, Rejected
1,Graduate,1,360497,368681,36,790,687590, Approved
0,Graduate,1,3647760,134345,60,709,2610939, Approved
2,Graduate,1,1415936,538142,120,703,2010237, Approved
3,Not Graduate,1,1135036,3292869,36,781,417204, Rejected
2,Not Graduate,1,1629632,676291,360,674,4086960, Approved
0,Graduate,1,887077,1644903,240,664,1933719, Approved
1,Not Graduate,1,2041184,1866155,12,619,1156576, Rejected
0,Graduate,0,37943,945568,120,639,158099, Rejected
0,Graduate,1,730436,673520,36,720,1788846, Approved
0,Not Graduate,1,1212485,201243,12,878,3113130, Approved
1,Not Graduate,1,2574294,438692,360,646,1861913, Rejected
1,Not Graduate,1,2445203,376662,240,722,5408001, Approved
0,Graduate,0,83063,751627,36,745,237690, Rejected
0,Graduate,0,83407,131391,36,653,366569, Approved
1,Graduate,0,182095,315751,12,759,135382, Rejected
0,Graduate,1,1604779,809373,12,612,3219456, Rejected
0,Not Graduate,0,70745,267770,60,627,456092, Rejected
1,Graduate,0,143787,216293,36,695,612261, Approved
2,Graduate,1,2093711,244895,240,610,2818507, Rejected
0,Graduate,1,959719,411510,12,587,580162, Rejected
0,Graduate,1,1227813,50000,120,556,2228508, Rejected
0,Graduate,1,2203504,256232,36,675,353825, Approved
3,Graduate,1,1325963,1401078,120,892,1301352, Approved
1,Not Graduate,1,1517836,747043,36,800,1230232, Approved
1,Graduate,1,534167,822446,12,557,1648290, Rejected
0,Not Graduate,1,2418478,86882,60,605,4956343, Rejected
1,Graduate,1,1272570,357110,36,671,1327090, Approved
0,Graduate,1,806817,481239,360,723,989491, Approved
1,Graduate,1,1760061,859719,12,719,2506386, Approved
3,Not Graduate,0,75015,1641064,12,689,311088, Rejected
1,Graduate,0,174665,1403845,12,672,635135, Rejected
2,Graduate,0,108799,300927,120,576,410866, Rejected
2,Graduate,1,5000000,307896,12,636,6053757, Rejected
0,Graduate,1,1026182,2217777,120,650,1054408, Approved
3,Not Graduate,1,849748,376973,240,536,1079723, Rejected
0,Not Graduate,1,665099,183029,360,630,1672185, Rejected
1,Graduate,0,107765,439269,360,821,419765, Rejected
0,Graduate,1,5000000,2083083,360,683,7171942, Approved
0,Not Graduate,1,428415,218628,60,737,768125, Approved
1,Graduate,1,675020,351906,360,849,1092125, Approved
0,Graduate,0,137575,227860,12,836,473793, Approved
1,Graduate,1,1310988,1406189,240,610,3460255, Rejected
1,Graduate,1,1939449,720610,12,736,2958047, Approved
0,Graduate,1,2667750,1363929,240,782,1424556, Approved
0,Not Graduate,1,1346978,2584438,360,643,3102375, Rejected
1,Graduate,1,5000000,119121,12,748,10066315, Approved
0,Graduate,0,156299,252925,60,701,333973, Approved
2,Not Graduate,1,374133,350276,12,752,793259, Approved
1,Graduate,1,2363077,578872,120,729,2456649, Approved
2,Graduate,0,155059,896180,12,791,368789, Rejected
1,Graduate,1,242619,330560,36,637,717468, Rejected
1,Graduate,0,164592,270508,120,730,478455, Approved
1,Not Graduate,0,125035,1406562,240,851,122312, Rejected
0,Not Graduate,1,434956,932941,360,756,446610, Approved
0,Graduate,1,323926,741093,360,774,489695, Approved
2,Graduate,1,617785,63211,12,616,1400616, Rejected
1,Graduate,0,160990,1806092,360,541,391260, Rejected
2,Not Graduate,0,96588,649507,360,701,451438, Rejected
2,Graduate,1,154038,459558,360,804,759841, Approved
2,Graduate,1,784137,238152,12,678,347531, Approved
3,Graduate,1,1105278,286956,12,681,2603878, Approved
1,Graduate,0,127890,221701,36,638,425813, Rejected
0,Graduate,1,1749041,73308,60,661,3610167, Approved
1,Graduate,1,243665,238584,60,686,674853, Approved
0,Not Graduate,1,416286,109202,120,799,893127, Approved
1,Graduate,1,560156,508658,120,827,393406, Approved
2,Not Graduate,0,154484,170969,36,649,467508, Rejected
1,Graduate,1,868745,1121226,360,599,621526, Approved
0,Graduate,1,4051885,102301,36,657,5087346, Approved
0,Not Graduate,1,382839,1784671,36,708,408292, Rejected
1,Graduate,1,238949,1247453,240,745,220352, Approved
0,Not Graduate,1,3051888,186048,360,626,4889656, Rejected
2,Not Graduate,1,232190,491753,360,900,671018, Approved
0,Graduate,1,1259783,229951,36,679,2519260, Approved
0,Graduate,0,101348,963761,36,717,201844, Rejected
0,Graduate,1,139322,3268549,36,746,614903, Rejected
1,Graduate,0,66158,1760421,36,618,211333, Rejected
1,Graduate,1,1497937,271650,360,802,390901, Approved
0,Graduate,1,274466,605999,60,857,623638, Rejected
0,Graduate,1,1156461,2476265,12,637,522536, Rejected
1,Graduate,1,1342831,912798,12,779,350663, Rejected
0,Graduate,1,263721,1483793,60,678,994554, Rejected
1,Not Graduate,1,607915,1036363,36,668,1297910, Approved
1,Graduate,1,2575772,583184,360,699,4350502, Approved
0,Graduate,1,1227480,504102,240,709,2612287, Approved
0,Graduate,1,591730,160989,240,740,1697820, Approved
4,Not Graduate,1,1016866,251245,120,773,1142668, Approved
1,Not Graduate,1,421590,219299,12,686,573340, Approved
1,Graduate,1,1777923,380276,120,706,2218984, Approved
0,Not Graduate,1,1777303,596925,36,828,972635, Approved
1,Graduate,0,148096,485078,120,635,222362, Rejected
0,Not Graduate,1,877265,670556,36,746,1220038, Approved
1,Graduate,0,166498,1049931,120,612,532101, Rejected
3,Graduate,1,247303,356615,60,770,711444, Approved
0,Graduate,0,77178,1130303,360,696,345749, Rejected
0,Graduate,1,680156,1686501,36,675,1642851, Rejected
0,Not Graduate,1,1706750,818434,240,586,580282, Rejected
0,Graduate,1,1525666,313474,36,720,2765550, Approved
0,Not Graduate,1,845654,1392592,240,706,1845519, Approved
0,Graduate,0,94415,875585,360,756,490430, Rejected
2,Graduate,1,342905,1003319,240,623,978085, Rejected
1,Graduate,1,1726953,2508439,120,828,782999, Approved
0,Graduate,1,387572,1098485,12,658,962827, Rejected
3,Not Graduate,1,1966479,2608461,12,629,1916761, Rejected
0,Graduate,1,721669,465795,12,773,2212347, Approved
3,Graduate,1,147468,351010,240,669,834224, Approved
0,Graduate,1,1308151,1704750,12,844,453247, Rejected
2,Graduate,1,1393928,201642,36,586,1880899, Rejected
1,Not Graduate,1,506224,3571189,36,695,519953, Rejected
2,Graduate,1,541984,1986544,360,827,1631352, Approved
4,Not Graduate,1,642012,589844,36,717,1640528, Approved
0,Graduate,1,156354,1796361,360,634,764495, Rejected
3,Graduate,1,109997,1047936,240,715,215401, Rejected
0,Not Graduate,0,175586,148741,240,703,610004, Approved
0,Graduate,1,377281,238878,12,802,1021416, Approved
0,Graduate,0,25093,719093,360,858,200495, Rejected
1,Graduate,1,2183241,633834,120,691,885467, Approved
0,Graduate,0,116320,1998941,240,688,245370, Rejected
1,Not Graduate,1,433549,730918,60,674,892978, Rejected
1,Graduate,1,201446,151946,36,731,225436, Approved
2,Not Graduate,1,305741,313223,36,755,653893, Approved
2,Graduate,1,510341,1136045,12,737,1003212, Rejected
1,Graduate,0,105169,87324,120,596,326108, Rejected
0,Graduate,1,498649,131747,36,619,1223150, Approved
0,Graduate,1,620733,372259,240,820,1321413, Approved
0,Not Graduate,1,258968,1365068,120,600,701194, Rejected
0,Graduate,0,181482,435065,36,669,620938, Approved
0,Graduate,1,611408,856776,12,870,280464, Rejected
0,Not Graduate,1,969978,542973,12,719,2505828, Approved
3,Not Graduate,1,357661,469370,12,719,1064372, Approved
1,Graduate,1,921540,281029,240,673,1672148, Approved
0,Not Graduate,0,141229,1251465,12,745,57278, Rejected
1,Graduate,1,757295,154157,60,792,456300, Approved
0,Graduate,1,432954,427770,240,744,1111412, Approved
1,Graduate,1,251022,1699983,60,691,588476, Rejected
1,Graduate,0,26381,251639,12,680,377858, Approved
1,Graduate,1,1207719,113966,120,707,935621, Approved
1,Graduate,0,186220,65066,240,744,257535, Approved
4,Graduate,1,682212,1052074,60,528,875304, Rejected
2,Not Graduate,1,639716,1125362,240,746,1384488, Approved
1,Not Graduate,1,1080060,382992,60,783,2867314, Approved
1,Not Graduate,1,168089,151595,360,689,493175, Approved
1,Graduate,0,153957,466915,240,652,259300, Rejected
0,Graduate,1,385300,1755201,36,634,574058, Rejected
0,Graduate,1,507040,151858,60,542,1132679, Rejected
0,Graduate,0,185337,1556848,60,710,241162, Rejected
1,Graduate,1,951928,99187,240,733,2093707, Approved
1,Graduate,1,778526,173341,120,779,2012718, Approved
0,Graduate,1,2222830,602761,36,900,960673, Approved
3,Graduate,1,5000000,1393950,60,717,9630346, Approved
3,Graduate,0,62486,2354037,12,800,494300, Rejected
2,Graduate,1,820643,1456805,12,572,484415, Rejected
1,Graduate,1,819476,2551686,360,670,1013608, Approved
2,Graduate,1,721178,648268,240,795,1061584, Approved
0,Graduate,1,306244,290225,120,722,885976, Approved
2,Graduate,1,350193,1765750,36,805,436340, Rejected
0,Graduate,1,884099,2112756,60,803,1871748, Rejected
2,Graduate,1,342394,1370687,12,854,630294, Rejected
0,Not Graduate,1,828537,997054,60,773,1631567, Approved
2,Not Graduate,1,599133,2173765,12,697,1307429, Rejected
3,Graduate,1,816944,760682,240,785,1623575, Approved
0,Graduate,1,340224,529383,240,626,1111253, Rejected
1,Graduate,1,827343,1116290,60,890,1990861, Approved
4,Graduate,1,360496,871158,240,668,1072983, Approved
1,Graduate,0,146202,1309677,36,708,485265, Rejected
2,Graduate,1,2129753,473574,360,735,2458535, Approved
1,Graduate,1,898774,1341434,240,767,2101481, Approved
0,Not Graduate,0,71612,1273929,36,815,158516, Rejected
0,Not Graduate,1,1402497,668872,240,643,680786, Rejected
0,Graduate,1,237317,255173,60,609,106758, Rejected
2,Graduate,0,109341,1868458,36,637,265087, Rejected
0,Graduate,1,313491,161190,360,726,271830, Rejected
1,Graduate,1,1474351,207377,360,767,2992933, Approved
1,Not Graduate,1,1325801,639232,360,762,3147201, Approved
1,Graduate,0,17659,50000,120,739,137002, Approved
2,Graduate,0,117923,2528051,360,736,670876, Rejected
4,Not Graduate,0,191242,548362,60,803,139501, Rejected
1,Not Graduate,1,3308425,2519278,36,782,8339659, Approved
2,Not Graduate,1,851455,3282229,12,589,1609431, Rejected
2,Graduate,1,668749,462854,360,749,1476847, Approved
1,Graduate,1,483201,2081815,12,761,390479, Rejected
3,Graduate,0,150567,187191,120,648,219481, Rejected
0,Graduate,1,565473,833423,12,778,528328, Rejected
0,Not Graduate,1,584949,336586,60,705,1338445, Approved
2,Graduate,1,899546,1084344,360,772,333281, Approved
1,Not Graduate,1,233635,1306122,36,600,317535, Rejected
2,Graduate,1,602468,460511,360,618,537774, Rejected
2,Not Graduate,1,1156606,931751,60,795,2262603, Approved
0,Graduate,1,1252193,1389849,240,778,2225055, Approved
2,Not Graduate,1,164743,652013,240,532,346955, Rejected
1,Graduate,0,93092,6845077,12,695,297212, Rejected
1,Graduate,1,598834,471116,120,505,1634724, Rejected
1,Not Graduate,1,629065,2830195,120,879,1993451, Rejected
3,Graduate,0,142402,1698729,360,664,514803, Rejected
0,Graduate,1,2409324,84128,240,684,3714624, Approved
1,Not Graduate,1,840236,2404790,120,648,1677447, Rejected
1,Graduate,1,214235,1581595,120,681,445489, Rejected
2,Graduate,1,984767,605703,12,660,2272753, Approved
1,Graduate,1,960858,781424,360,811,1962370, Approved
0,Not Graduate,1,1939683,884511,60,695,2755285, Approved
0,Graduate,1,569349,2137844,60,661,799078, Rejected
0,Graduate,1,736450,357511,36,746,1480325, Approved
2,Graduate,1,436155,2639242,60,544,206765, Rejected
0,Graduate,1,1176858,182762,60,657,2712268, Approved
0,Graduate,1,389729,92954,12,690,1263789, Approved
3,Graduate,1,357041,978216,360,613,857341, Rejected
0,Graduate,1,690908,1903159,12,755,300278, Rejected
4,Graduate,1,273568,451538,360,704,320171, Rejected
1,Graduate,1,2627924,56149,60,758,3276143, Approved
2,Graduate,1,3408604,121669,36,756,7583055, Approved
0,Graduate,0,52798,835916,60,832,387446, Rejected
0,Graduate,1,240559,534958,360,627,479558, Rejected
2,Graduate,1,954815,1951834,60,791,1618377, Rejected
2,Graduate,1,495993,581243,240,665,564374, Approved
2,Graduate,1,1866816,257664,360,719,1716463, Approved
0,Graduate,1,388591,736070,36,748,845531, Rejected
2,Graduate,0,198796,1491976,360,801,488100, Rejected
2,Graduate,1,799062,2086992,60,717,1650308, Rejected
1,Graduate,0,4715,483588,12,790,58752, Rejected
2,Graduate,1,883847,578054,360,833,1664983, Approved
2,Not Graduate,1,1473021,1177933,60,678,2607176, Approved
1,Graduate,0,34790,255605,120,686,324906, Approved
0,Graduate,1,788452,1128921,240,640,1144282, Rejected
1,Graduate,0,81734,428462,240,664,326708, Rejected
0,Graduate,0,122106,501031,240,729,137695, Rejected
1,Graduate,1,1682240,541813,36,697,3539537, Approved
1,Graduate,1,525209,615130,360,694,1296852, Approved
0,Not Graduate,1,660379,3662966,240,736,1397978, Approved
0,Graduate,1,2261132,338073,60,691,733479, Approved
0,Graduate,1,294532,355935,36,590,907956, Rejected
2,Graduate,1,1182842,2296134,120,635,2786847, Rejected
3,Graduate,1,466544,842973,12,743,1491439, Approved
0,Graduate,1,3025122,1164212,240,735,6957539, Approved
3,Graduate,1,767395,192865,60,638,1588205, Rejected
1,Graduate,1,1999290,691372,36,656,4925505, Approved
0,Graduate,1,396700,1215147,360,651,633024, Approved
0,Not Graduate,1,268653,275303,360,682,460106, Approved
1,Graduate,1,604763,1013066,60,785,889587, Approved
2,Not Graduate,1,899997,440472,360,845,378193, Approved
2,Graduate,1,484762,283389,240,730,591030, Approved
0,Graduate,0,133341,1488368,12,838,309233, Rejected
0,Not Graduate,1,616637,1686073,36,679,1367390, Rejected
1,Graduate,1,137978,614601,60,740,221192, Rejected
0,Not Graduate,1,1135120,848058,36,690,1425219, Approved
0,Graduate,1,360039,2032117,240,768,962136, Approved
0,Graduate,1,546189,363855,360,782,489408, Approved
